東京オリンピックの聖火リレーが２５日に始まりました。１２１日で日本の全部の都道府県を回ります。オリンピックを１年あとに開くことが決まっ	0日に始まった聖火リレーは0日間かけて全国各地を巡りますが、延期されたこの0年の間に、辞退や死去した著名人などのランナーは、0の都府県で少なくとも0人いることがわかりました。	1
と働いていた人に話を聞くことにしています。国によると、アスベストの問題では全部で１１００人以上が約	多くの潜在的な被害者にこれ以上、裁判を起こさせるのではなく国は最高裁の判断を真摯(しんし)に受け止めて、政治主導で救済策をつくってほしい」と話しています。	1
をつけながら教室で授業をすることもできると思います。オンライン授業にするかどうかは、学生のことを考えて決めてください」と言って	宣言期間終了後は当初予定していた対面授業を適切に実施するなど、学生目線に立った配慮をお願いしたい」と呼びかけました。	1
熊本市の熊本城で、2016年の大きな地震で崩れた所を直す工事が行われています。	0年前の熊本地震で大きな被害を受けた熊本市の熊本城で、城内の堀に崩落した石垣などを回収するため、堀の水を抜いて生き物を捕獲する作業が行われました。	1
日本では８６００万人ぐらいが利用しています。ＬＩＮＥを利用している人の情報が、２０１８年から、システムの管理を頼んだ中国の会社で見ることができるようになってい	この問題は、LINEがシステムの管理を委託している中国の会社の技術者0人が、日本国内のサーバーに保管されている利用者の名前や電話番号、それにメールアドレスといった個人情報や、利用者の間でやり取りされたメッセージや写真などのうち、不適切だとして通報が寄せられた内容にアクセスできる状態になっていたものです。	1
も国に帰ることができない人がいます。出入国在留管理庁は９月から、国に帰ることができない技能実習生が別の種類の仕事をできるようにしました。	新型コロナウイルスの感染拡大の影響で、実習の途中で解雇された外国人技能実習生は、ことし0月から国内の企業などに最大で0年間、再就職できるようになっています。	1
電車が走る町の模型を置いた部屋を作りました。ホテルの人は「鉄道の会社と同じグループのホテルだからできるサービスです。泊まった人に喜んでほしいです」と話しています	このほか、西武鉄道は、駅と直結している東京・新宿区のホテルで駅員の仕事を体験できる宿泊プランを始めているほか、東急電鉄は、高校生が作成し全国大会で最優秀賞を受賞した鉄道のジオラマを置いた客室を作るなど、系列のホテルで鉄道事業と連携したサービスを提供し、新たな客層を開拓しようという動きが広がっています。	1
。ウイルスがうつって病気になった人の数は、急に増えた３月から４月と比べると、今は増えるスピードが遅くなっています。	一方で、感染状況をより正確に示すとされる、発症した日ごとの患者数のデータを見ると、患者が急増した0月から0月にかけてと比べて患者が増加するペースは遅いとして、舘田教授は「少なくとも今の時点では、爆発的な感染につながるような状況ではない」と話しています。	1
ます。日本の政府は、インドネシアやフィリピンからも、看護師や介護福祉士になりたい人が、また日本に来ることができるようにしようとして	政府は、現場の人手不足により外国人の看護師や介護福祉士を求める声が強いことから、インドネシアやフィリピンの間でも受け入れを再開する方針です。	1
、京都、沖縄で「まん延防止等重点措置」を行いたいと言いました。来週の12日から始めて、京都と沖縄は5月5日まで、東京は5月11日までです。「重点措置」を行う場所は、知事が決めます	そのうえで東京、京都、沖縄の0都府県に「まん延防止等重点措置」を適用し、期間は来週0日から、京都と沖縄は来月0日まで、東京は来月0日までとする方針を諮りました。	1
地域が、外国人が旅行に来ることができないようにしています。ＵＮＷＴＯによると、世界で１月から５月までに外国旅行をした人は、去年の同じころより３億人少なくなりました。観光の産業の損失は、３	UNWTOによりますと、新型コロナウイルスの感染拡大で、人の移動が世界的に制限された影響で、ことし0月から0月にかけて外国への旅行をした人は、去年の同じ時期に比べて0億人減り、これによる世界の観光産業の損失は0億ドル、日本円で0兆円余りに上ると推計されます。	1
今は東京都と３つの県ですが、これからコロナウイルスがもっと広がった場合は、日本中に出す必要があるかもしれません」と言いました。	0都0県に限定したものだが、今後の感染拡大の状況によっては、全国的な発令も考えなければならない」と述べました。	1
厚生労働省は、妊娠している女性に先に、ワクチンを注射するように、市や町などに言いました	妊婦へのワクチン接種について、厚生労働省は国内で接種を始めた当初、胎児や本人への影響に関するデータが不足していたことなどから、接種を受けることを努力義務とせず、優先接種の対象にしていませんでした。	1
このためソフトバンクは、携帯電話のアンテナの代わりになるドローンをつくりました。千葉県市原市	このドローンは、携帯大手のソフトバンクが開発したもので、周辺にある基地局を無線で結ぶ中継システムを搭載しています。	1
に落ちました。警察は、トラックのブレーキがかかっていなかったか故障していた可能性があると考えています。トラックを運転していた男を捕まえて、事故の原因を調べています。電車に	捜査当局は土手の上に止められていたトラックのサイドブレーキがかかっていなかったか故障していた可能性もあると見て、運転していた男の身柄を拘束して取り調べることができるよう、裁判所に請求していました。	1
割合はどの国でもほとんど同じでした。そして、どの国でも、お年寄りのほうが亡くなる割合が高くなっていました。研究グループ	その結果、0つの国では流行の規模が大きく異なっていましたが、年齢別に見た死亡者の割合はほぼ同じで、いずれの国でも高齢の人ほど死亡する割合が高い傾向が見られました。	1
興味が大きくなる」という答えは28.8％で、前の週より12ポイント高くなりました。「日本の選手のレベルが上がる」は26.6％で、14ポイントぐらい高くなり	この中では「スポーツに対する関心が高まる」という回答が0%と、開幕前の週から0ポイント増加したほか「日本のアスリートのレベルが向上する」は0%と、0ポイント近く上回りいずれも調査開始以降、最も高くなりました。	1
、高校の修学旅行について質問しました。答えた２万１０００ぐらいの学校のうち、「行く」と答えた学校は６０％、「行くかどうか考えている」は１７％、「中止	その結果、公立の小中学校と高校の修学旅行の実施状況について、学校数で回答が得られた0自治体、合わせて0万0校のうち、「実施」を決めたのが0%、「検討中」は0%、「中止」を決めたのは0%でした。	1
前と同じぐらいになるまで、まだ時間がかかりそうです」と話しています。	ただ、これ以外の期間については、本格的な回復には、まだ時間がかかると見ている」と話しています。	1
が選手たちの力になると信じています」と話しました。今は新しいコロナウイルスの問題が	この聖火は選手たちの心の支えになると確信している」と述べ、橋本オリンピック・パラリンピック担当大臣は「聖火は希望のともしびだ。	1
で聖火を見ることができるのは１１月１日までです。委員会などは、そのあと日本のいろいろな所で見ることができるようにしようと考えています。	聖火を見学するには、新型コロナウイルスの感染防止のためミュージアムへの事前の予約が必要で、展示期間はことし0月0日までで、その後は全国を巡回する計画が検討されています。	1
栃木県日光市にある中禅寺湖の周りでは、紅葉の季節が始まりました	栃木県の奥日光にある中禅寺湖の周辺では、紅葉が見頃を迎えています。	1
に子どもの料金も払いますが、新幹線に乗ってから2週間ぐらい過ぎると、クレジットカードに子どもの料金が戻ります。新型コロナウイルスが広がって	いったん全員分の料金が請求されますが、乗車後0週間程度で、クレジットカードで子ども分の料金の返金手続きが行われるということです。	1
と全然違うウイルスのようです」と話しました。そして「病気が急にひどくなったり、退院したあとまた入院が必要になったりします。あした病院	全く違うウイルスのようだ」と述べ、基礎疾患のない0代でも重症化し、命の危険にさらされるケースがあることを明らかにしました。	1
総務省によると、今年1月1日に日本に住んでいる日本人は1億2384万2701人でした。去年より43万人ぐらい減って、12年続けて少なくなり	ことし0月0日現在の日本人の人口は0億0万人余りで、去年からおよそ0万人減り、0年連続で減少しました。	1
ロボットのテストをしている会社や大学、研究所にこの保険を売る予定です。ロボットがぶつかって人がけがをしたり、ロボットが運んでいる物を壊したりしたときに、保険のお金を出します	自動走行ロボットが人にけがを負わせたり、運んでいる商品を破損させたりした場合、被害を補償するプランを用意し、販売先として実証実験を行う企業や大学、それに研究機関などを想定しているということです。	1
は20年以上前に雑誌のインタビューで、中学校などで障害がある生徒などをいじめたと話していました。このため	しかしその後、小山田さんが0年以上前に雑誌のインタビューで明かした学生時代のいじめの告白をめぐって批判が相次ぎ、小山田さんは自身のホームページなどにおわびの文章を掲載したものの、批判が続いていました。	1
ビタミンDでコロナ予防」とか「コロナ対策に！チャーガ茶」などの広告がありました。消費者庁	具体的には「ビタミンDでコロナ予防」とか「柿渋含有飴新型コロナウイルスの不活化を実証」「コロナ対策に!チャーガ茶」などと宣伝していたということです。	1
てください。自分でさがすのは危険なのでやめてください」と言っ	万が一、落としてしまった際は、自分で探そうとするのは危険なのでやめてほしい」と話していました。	1
。実習生の１人は「日本に来ることができて安心しまし	実習生のカジヤ・タカ・ヒシャさん(0)は「来ることができて安心しました。	1
手紙を届けました。手紙には日本語と英語で「第２次世界大戦で亡くなった人たちのことを深く考えることができました。ありがとうござい	手紙には日本語と英語で「第0次世界大戦中にお亡くなりになられた方々を厳粛に追悼する機会をいただき、ありがとうございます」などと書かれています。	1
２７００人いました。このため研究グループは、ウイルスがうつっていても、うつったことを知らない人	同じ時点で実際に県内全体で確認されていた感染者は、およそ0人だったため、研究グループは「感染に気づいていない感染者がいる可能性がある」としています。	1
、使わなくてもいいプラスチックは使わないようにしていくことが大事です」と話しています	レジ袋の有料化で、使わなくていいプラスチックは使わないことが当たり前のように受け入れられるようになり、これからはほかのプラスチック製品にもこうした経験をいかしていくことが求められるのではないか」と指摘しています。	1
市の選挙管理委員会は「熊の心配がないように気をつけているので、安心して投票に来てください」と話しています	高山市選挙管理委員会の直井忠書記は「コロナ対策に加えてクマ対策もしているので、安心して投票に来てほしい」と話していました。	1
ミャンマーでは、軍のクーデターに反対してデモをしている市民を止めるため、軍や警察が銃を使っています	ミャンマーでデモ隊への弾圧を強めている軍は、抗議する市民たちに加勢する少数民族の武装勢力から攻撃を受けたため空爆で報復に出ていて、空爆を受けている地域では住民たちが隣国のタイに向けて避難を始めています。	1
協会は６月の終わりに、ＳＮＳに悪口を書かれて悩んでいる人がウェブサイトで相談できるようにしました。始めてから２週間ぐらいで、２８０件の相談がありまし	ヤフーなどのIT企業で作る「セーファーインターネット協会」は、民放の番組に出演していたプロレスラーの女性がSNS上でのひぼうや中傷が相次ぐ中で自殺したとみられる問題を受けて、0月0日、専用の相談窓口を協会のウェブサイトに設けました。	1
ます。金のほとんどは５０年ぐらい前の修理のとき貼りました。外の壁や戸などの金が少しずつ	これらの金ぱくのほとんどは昭和0年の大規模な修理の際に張り直されたものですが、0年以上がたち、徐々に外壁や扉などの金ぱくがはがれるようになってきました。	1
ドバイ事務所の人は「UAEでは夏ごろからヨーロッパなどへの旅行が始まって、旅行をしたいという人がたくさんいます	日本政府観光局ドバイ事務所の菊池朋子所長は「UAEでは、夏ごろからヨーロッパなどへの観光旅行が再開し、旅行意欲が高まっている。	1
国が考えた案では、電気自動車を買う人に出すお金は、今までの2倍の80万円までにします。家庭	具体的には、EVの場合、これまでの0倍の最大0万円に、プラグインハイブリッド車はこれまでの0倍の最大0万円にそれぞれ増額します。	1
政府はこのシステムを今月９日から始めて、仕事などで外国に行く人に使ってほしいと考えています	政府はこのシステムの運用によって、仕事などで海外に渡航する人の円滑な移動を支援したいとしています。	1
普通の人より、認知症などで亡くなる危険が3倍以上高くなります。イギリスでは若い人が、頭にボールを当てるヘディングの練習を	プロサッカー選手が一般の人にくらべて認知症などで死亡するリスクが0倍以上高いとする海外の研究結果などを受けて、イングランドやスコットランドのサッカー協会は若い年代の一部でヘディングの練習を禁止しているということです。	1
。このため気象庁は、予報の技術を上げて、台風になる前の熱帯低気圧の進み方や強さの情報を出すことができるようにしまし	台風に発達する可能性が高い熱帯低気圧について、気象庁は、予報の誤差が大きいとして、これまで0日先に限って提供していました。	1
がいます。自分の国で外国から帰るときの決まりが厳しくなったり、国に帰る飛行機が少なくなったりしているためです	出入国在留管理庁によりますと、新型コロナウイルスの影響で、日本を訪れた外国人の中には、母国の入国制限が厳しくなったり航空便が減ったりして帰国が困難となり、生計が苦しくなるケースが出てきています。	1
では、障害がある選手が昔の道具を使って火をつけました。山形市では、1200年ぐらい燃え続けていると言われている寺の火をつけました。17日	このうち長野県では障害がある子どもが太陽の光で火をおこしたり、鹿児島県では種子島の火縄銃保存会が火打ち石で火をおこしたりすることになっています。	1
と同じぐらいになりそうです。雨は、北海道から沖縄・奄美まで、いつもの年と同じか多くなりそうです。今年はとても早く梅雨に	0月と0月の平均気温は、▽北日本と東日本、西日本で「ほぼ平年並み」で、▽沖縄・奄美では「平年並みか高い」見込みです。	1
１８歳以下の子どもが悩んでいることを電話などで相談できる「チャイルドライン」には、新しいコロナウイルスについての相談が来て	全国の0歳以下の子どもから、電話やチャットで悩みの相談を受け付ける「チャイルドライン」に寄せられた新型コロナウイルスに関する相談がことし0月以降、0件以上に上り、内容が深刻になってきていることがわかりました。	1
施設で3月、スリランカ人のウィシュマ・サンダマリさんが亡くなりました。国は8月10日、この問題について報告を出しました。それによる	名古屋出入国在留管理局に収容されていたスリランカ人の女性、ウィシュマ・サンダマリさんが(0)体調不良を訴えて、ことし0月に亡くなったことを受け、出入国在留管理庁は、対応に問題がなかったか調査を行い、0日最終報告を公表しました。	1
ラグビーなどで使う車いすが違うので、技術者がタイヤの数をチェックしています。短い時間で直すことができるように、必要な品物は大きさや種類などで分けています。センター	技術者たちは、車いすテニスや車いすラグビーなど競技ごとに異なる車いすのタイヤの数を確認したり、限られた時間で素早く修理を終えられるよう必要な部品をサイズや種類ごとに分類したりしていました。	1
がありました。温度を３０℃にすると、お札では２１日、ステンレスやガラスでは７日、綿	一方、温度を0度に上げると、綿では0時間未満で感染力のあるウイルスは検出されなくなり、紙幣やガラスなどでも検出される期間は0時間になったということです。	1
てから1年で4万7000人以上になると考えていました。しかし、2年が過ぎても、まだ半分になっていません。国は「新しいコロナウイルスが広がって	また、国・地域別では、ベトナムが0万0人と最も多く、次いで中国が0人、インドネシアが0人などとなっています。	1
日本自動車連盟によると、おととしの8月、子どもが車から出ることができなくなる事故が100以上ありました。夏、窓を閉めてエアコンをつけていない車	また、日本自動車工業会によりますと、スマートキーの近くに別の電波を発する機器や施設があると、まれに電波干渉を起こしてロックがかかることもありうるということです。	1
いる時間が長くなっています。このため、ゲームの機械「ニンテンドースイッチ」と、「あつまれ　どうぶつの森」というゲームがよく売れました。このゲームの	これは、新型コロナウイルスの影響による巣ごもり需要もあって、ゲーム機「ニンテンドースイッチ」の販売が好調だったこと、そして、ゲームソフトの「あつまれ どうぶつの森」が、ゲーム上で自由な生活を体験できることなどが受けて、この半年で0万本の販売と、記録的なヒットになっていることが要因です。	1
兵庫県の淡路島の動物園にいるコアラが先月１日に２４歳になって、「人が育てたコアラの中でいちばん長生き」というギネスの世界記録になり	兵庫県淡路島の動物園で飼育されているメスのコアラが先月0歳になり、飼育されている最高齢の記録を更新し、ギネス世界記録に認定されました。	1
イギリスやアメリカなどでは、新しいコロナウイルスのワクチンの注射が始まりました。政府はワクチンの会社と、日本でも使うことができるようにする約束をしています。厚生労働省など政府は、ワクチンを使うことができるようになった	新型コロナウイルスワクチンの接種が始まった場合、どのような順番で行うかについて、内閣官房と厚生労働省は、患者の対応にあたる医療従事者と高齢者や基礎疾患がある人に続いて、高齢者が入所する社会福祉施設などのスタッフが接種するとした案を、0日に開かれた政府の分科会に示し了承されました。	1
ため、６万円のお金を出す店だけではなくて、映画館やデパートやパチンコの店などにも、午後８時までに閉めるように頼むこと	ただ、都としては、人の流れや人と人との接触を徹底的に抑える必要があるという立場で、協力金を出す飲食店などだけでなく、映画館や百貨店、遊技施設などに対しても法律に基づかない「呼びかけ」として、営業を午後0時までにするよう働きかける方針です。	1
や国籍、ワクチンを注射した日などが書いてあって、住んでいる市や町などの役所でもらうことができます。イタリアやオーストリアなどで	イタリアやオーストリアなど海外の一部の国では、入国時にワクチンの接種証明書を提示すると、検査や隔離措置が免除されることなどがあり、政府は、0日から住民票がある市区町村で申請の受け付けを始めました。	1
お年寄りが運転しやすい自転車を作りました。この自転車は、コンピューターを使って、ペダルを強く踏んでも急にスピードが出ないようになっています	お年寄りが運転しやすいよう、強く踏み込んでもコンピューター制御でゆっくりと加速し、重心を低く設計することで低い速度でもふらつきにくいようにしているということです。	1
た。グループの人は「カニのおいしさを知って、ずっと食べ続けてもらいたいです」と話してい	主催した「境港ベニガニ有志の会」の濱野政和会長は「子どもたちがおいしさを実感し、これからも食べ続けてもらえるようにしたい」と話していました。	1
ボウリングのピンに似ていて、長さは40cmぐらいで、重さは397gです。生徒たちは、使う選手の手の形などを考えて持つところの形を4種類作りました。こん棒	生徒たちの多くは去年、卒業していて、こん棒を製作した0人の西澤直斗さんは「選手のことをいちばんに考え使いやすいように作りました。	1
ました。19日にアメリカから成田空港に着いた女性は、出発の72時間以上前に検査をしていました。このため、アメリカにかえされました。厚生労働省は、必要な	また、成田空港でも、0日、アメリカから到着した0代の女性が、検体の採取から出国までに0時間以上がたっていたため、アメリカに送還されたということです。	1
7人が、４人を迎える式を開きました。星出さんはラグビーの言葉を使って、「4つの国の11人がスクラムを組んで、1つになっ	その後、宇宙ステーションに滞在している0人の飛行士と到着した0人の、合わせて0人がそろって歓迎のセレモニーが行われ、星出さんはラグビーに例えて「0か国0人のメンバーでスクラムを組んで、一丸となってミッションを果たしたい」と意気込みを語りおよそ半年間の滞在がスタートしました。	1
打たない子どももいます。このような子どもにいじめや差別がないように、市は小学校や中学校の授業で使う本を作っています。本の文章は先生が考え	これに合わせて、基礎疾患などさまざまな理由でワクチンを接種しない子どもが差別やいじめを受けないよう、市の教育委員会や小中学校の教師、それに高校生が一緒になって、ワクチン接種を題材とした道徳の教材作りが進められています。	1
２日の裁判で、母親は「男性は亡くなったあとも悪口を書いて、母親が娘を大切に思う気持ちを傷つけた」と言いました	0日、東京地方裁判所で開かれた初めての弁論で、「亡くなったあとも中傷し、母親が娘を思う気持ちを侵害している」などと主張しました。	1
東京都では９日、新しいコロナウイルスがうつったことがわかった人が５７２人いました。６５歳以上の人は１０３人いて、初めて１００人	東京都内で新型コロナウイルスの感染が確認された0歳以上の高齢者は、先月は、「第0波」がきていたことし0月の0倍近くにのぼったことが都のまとめで分かりました。	1
南アフリカの隣のナミビアから28日に、日本に入った男性に新型コロナウイルスの「オミクロン株」がうつっていることがわかりました。	松野官房長官は、0日午後の記者会見で、アフリカ南部のナミビアから入国した0代の男性が、新型コロナの新たな変異ウイルス「オミクロン株」に感染していたことが確認されたことを明らかにしました。	1
ですが、おなかに赤ちゃんがいる女性はウイルスがうつらないように気をつけてください」	妊娠している女性は日頃から十分な感染対策をとってほしい」と話していました。	1
住民税がかからない家庭には、子ども１人に５万円を出すことにしました	それによりますと、住民税が非課税の子育て世帯を対象に、子ども0人あたり0万円の給付金を新たに支給するとしています。	1
350で去年より30増えました。研究所は、中国は新しい核兵器を増やそうとしているので心配だと言っています。北朝鮮も去年より増えて40か50ぐらいあるようです。	一方、報告書では北朝鮮については0発から0発の核弾頭を保有し、前年より0発程度増やしたとみられるとして、軍事目的の核計画を強化し続けていると分析しています。	1
た人は、しなかった人と比べて、ウイルスがうつる危険がどうなるか調べました。食事の間ずっと	感染リスクを会食や飲み会に参加した回数で比べると、回数が多くなるほど高く、会食や飲み会に参加していなかった人に比べると0回以上参加した人は0倍となっていました。	1
このため厚生労働省は、看護を教えている２８０ぐらいの大学に「看護師の資格がある大学院生や先生を病院などに送ってほしい」と頼み	このため厚生労働省は、全国にある看護系の大学およそ0校に対し、看護師の免許を持つ大学院生や教員を医療現場に派遣するよう要望しています。	1
スマートフォンの位置の情報と、客が最近の１か月にコンビニで買った物の情報を使います	発表によりますと、両社はスマートフォンの位置情報や過去0か月のコンビニでの購買履歴をもとに、店舗の近くにいる客に消費期限が迫った総菜など食料品の値引き情報を配信します。	1
、火が高く上がりました。千葉市消防局は「窓を閉めたままの車の中で、スプレーを使ったあとライターなどをつけると、スプレーから出たガスに火が	千葉市消防局は「ドアや窓を閉めきった車の中などで可燃性ガスを含むスプレーを使用し、その後ライターなどを使うと、爆発が起きるおそれがある。	1
新しいコロナウイルスの問題で、世界の国は、経済をよくするためにたくさんのお金を使っています。このため、国の借金が増えました	新型コロナウイルスによる景気の悪化に対処するため、各国が巨額の経済対策を実施した結果、借金にあたる公的債務は世界全体で過去最悪の水準に膨らむ見通しになったことがわかりました。	1
た。１７人は、インドネシアを出る７２時間以内にウイルスの検査を受けて、問題がないことがわかっ	いずれもインドネシア出国前の検査では陰性だったとの証明書を持っていて、検疫所などは、感染の経緯などを詳しく調べています。	1
た1945年のあとでは初めて、4年過ぎてから投票を行うことになりました。岸田総理大臣は今月4日に総理大臣になりました。それから衆議院を解散するまでの日数は、戦争	平成0年0月の衆議院選挙で当選し、今回の解散で失職した議員の在任期間は、0日で、三木内閣のもとで解散が行われず、昭和0年に任期が満了した、0日に次いで、戦後0番目の長さとなりました。	1
７０人ぐらいの子どもたちが、どこに避難したか家の人が書くことができる安否札や、避難したことを絵で伝える安否札など	参加した子どもたちはオリジナルの安否札を作成し、避難先があとから記入できるよう空欄にしてある札や、避難したことが一目で分かるイラストが描かれた札などを作っていました。	1
ではたくさんの人が、友達や有名人がこの男性に似ていると言いました。このため、県は似ている人を日本中から集めることにしました。	顔の復元模型が地元の施設で公開されると、ネット上ではJリーガーや身近な人に似ているという声が相次ぎ、反響が大きかったことから鳥取県はこのほど、全国から「そっくりさん」の募集を始めました。	1
０年も過ぎたのかという気持ちと、確かに過ぎたという気持ち	0年も経ってしまったのかという思いと、確かに経ったなという実感があります。	1
東日本大震災が起こってから１０年になる１１日、亡くなった人のために祈る式が東京であり	東日本大震災の発生から0年となる0日、天皇皇后両陛下が出席されて政府主催の追悼式が東京で開かれ、地震の発生時刻にあわせて全員が黙とうをささげ、犠牲者を悼みました。	1
東京オリンピックの組織委員会は、会場に入れる客の数は席の半分以内で、いちばん多くて1万人までにすると決めました。この	東京オリンピックの観戦チケットについて、大会組織委員会は観客の上限を超えている分の再抽せんの対象は、開閉会式と陸上や野球など0競技とすると発表し、希望者に対するチケットの払い戻しも来月0日から受け付けることを明らかにしました。	1
個ぐらい売っています。ＪＡの人は「コロナウイルスの問題で暗い気持ちになったとき、この桃を食べて喜んでほしい	企画を担当したJAフルーツ山梨の青木麻里子さんは「新型コロナウイルスの影響で気持ちが落ち込んでいる時に、家族で食べたり、プレゼントしたりして喜んでもらればうれしいです」と話しています。	1
の警察と水族館が、横断歩道の渡り方を子どもたちに教えるイベントを開きました。	0日、愛知県美浜町の水族館でアシカが横断歩道の正しい渡り方を実演する交通イベントが開かれました。	1
JASRACは、音楽を作った人などの著作権を守っています。コンサートや放送などで音楽を使う場合	ピアノなどの音楽教室がレッスンで使う楽曲の著作権使用料を徴収されるのは不当だと、JASRAC=日本音楽著作権協会を訴えた裁判で、0審の知的財産高等裁判所は、音楽教室側の訴えを一部認め、レッスンでの生徒の演奏についてはJASRACに使用料を請求する権利がないとする初めての判決を言い渡しました。	1
は「注文した弁当が多すぎることがわかったときに、弁当の会社と相談することが必要でした。たくさん	崎田さんは「食材を外に出せないことが分かっていたからこそ、事前の数量の調節が非常に大事だった。	1
あと、照ノ富士は「今まで頑張ってよかったです。相撲を始めたときも、下に落ちたときも、横綱になりたいと考えていました。そのためにできることは全部やろうと思っていました」と話しました。大相撲	0日の横綱昇進伝達式の口上で述べた『不動心』については「いろんなことがあったが、何事にもぶれない精神を持ってこれからも頑張っていきたい」と話しました。	1
にくいところでも、両方の手に何も持たないで安全に歩くことができます。2つ目は、山に登るための靴です。靴	▽ヘッドライトヘッドライトは、懐中電灯を手に持たずに明かりを確保できるため、散乱したがれきなどで足元が不安定な中でも両手をあけて動くことができます。	1
近所で散歩やジョギング、テニスなどの運動をしてください」と話しています	完全に外出を控えるのではなく、自宅の近所で散歩やジョギングをしたり、大人数で集まらず、密集しないように気をつけながら、テニスなどの運動を生活に取り入れたりして、工夫しながら過ごしてほしい」と話しています。	1
終わる頃は自殺する子どもが増えます。新しいコロナウイルスの問題があって、「子ども食堂」など子どもが安心していることができる場所が少なくなっています。このため、子どものために活動しているNPOなどが、学校以外に安心できる場所があることを伝えています。「	新学期が始まるのを前に、子どもの居場所作りに取り組むNPOなどで作る団体は学校以外にも子どもたちが安心して過ごせる場所があることを伝えようと、全国0の都府県にあるおよそ0の遊び場やフリースクールなどの情報をまとめてSNSとホームページで発信するキャンペーンを0日から始めました。	1
大きな夢を本当にすることができた松山選手の気持ちを表していました」と伝えました	シンプルで、礼儀正しく、控えめで、生涯の夢を果たした松山選手の思いを要約した」などと伝えています。	1
では、日本に住むミャンマー人が集まって、「軍のチームは応援しません」と書いた紙などを持ってデモを	ミャンマー代表のアントワーヌ・ハイ監督は試合後、オンラインの記者会見に臨み、試合前、会場周辺に在日ミャンマー人たちが集まり、祖国で市民への弾圧を続ける軍などに対する抗議の声を上げたことについて聞かれると「彼らがどういう理由で集まっていたのか分からないが私たちはサッカーに集中している。	1
た人は「子どもにウイルスがうつらないようにするためには、親がウイルスを家に	むしろ感染を防ぐには保護者が家庭内にウイルスを持ち込まないよう注意することが重要だと考えられる」と話していました。	1
さんの母親は、悪口を書いた人をさがしていました。そして、長野県の男性が「あなたが死んでみんな幸せになった。ありがとう」と書いたことがわかりました。母親は、この男性に賠償のお金を払ってほしいと考えて、裁判所に訴えました。	母親の響子さんは、プロバイダーに開示を求めて投稿者の特定を進めた結果、長野県の男性がツイッターに「あんたの死でみんな幸せになったよ、ありがとう」などと投稿していたとして、男性に対し賠償を求める訴えを起こしました。	1
の大手町と大阪の中心に会場を用意して、5月には注射を始める予定です。この会場で1日	政府は、接種を加速させるため、東京と大阪に大規模な接種会場を国が開設し、0月中にも運営を始める方針を固めました。	1
になったのは縄文時代の遺跡で、青森市の「三内丸山遺跡」や秋田県鹿角市の「大湯環状列石」など、	「北海道・北東北の縄文遺跡群」は、北海道と青森県、岩手県、秋田県に点在する0の縄文時代の遺跡で構成され、青森市の「三内丸山遺跡」や秋田県鹿角市の「大湯環状列石」などが含まれています。	1
ます。ワクチンを受ける場合は、妊娠して12週間が過ぎてから、専門の病院で受けるように言っています。	一方、接種を受ける場合は、念のために妊娠0週までは避け、妊婦を診られる医療機関で接種することが望ましいということで、0つの学会では、「一人一人の背景が違うので、まずは産婦人科の主治医と十分に相談してほしい」としています。	1
０ｋmの運河で、１年に１万８０００以上の船が通ります。スエズ運河で２３日、	エジプトのスエズ運河庁によりますと0日午前、パナマ船籍のコンテナ船が紅海から地中海に向かう途中で運河をさえぎるように座礁し、他の船舶が航行できなくなっているということです。	1
出入国在留管理庁によると、途中でいなくなる実習生が増えていて、去年は5885人がいなくなりました。このため国は、たくさんの実習生がいなくなった会社などを検査しました	出入国在留管理庁によりますと、外国人技能実習生の失踪は、去年0年間で0人に上っていて、近年、増加傾向にあることから、大量に失踪者が出ている国内の実習先や監理団体の検査を行うなど、失踪の防止に向けた対策を進めています。	1
です。検査で問題がなかったほかの8人は、練習をする大阪府泉佐野市にバスで約８時間かかって行きました。選手たちは	この0人を除き、検査で陰性だった0人は0日午前0時ごろに空港を出発し、感染対策のため貸し切りバスで0時間余りかけて泉佐野市に到着しました。	1
島根県松江市にある松江フォーゲルパークでは、いろいろな鳥や花を楽しむことができます。ここにいるハシビロコウという鳥が人気になっています	島根県松江市のテーマパーク「松江フォーゲルパーク」が、SNSで発信したペリカンの仲間のハシビロコウがくちばしを鳴らす音が、ある音に似ていると話題になっています。	1
でも、囲碁や将棋やゲートボールなど、ほかの人と一緒に楽しむ趣味の場合は、趣味がない人より亡くなる危険が13％低くなりました。グループ	また趣味のタイプ別にみると「死亡リスク」は、趣味が0個と答えた人と比べて、散歩・ジョギングなど、「体を動かす趣味」が0個と答えた人では0%、囲碁・将棋、ゲートボールなど「誰かと一緒に行う趣味」が0個と答えた人では0%、それぞれ低い結果になりました。	1
作って、紹介します。去年、輸出した牛肉は２９７億円でした。２０２５年には１６００億円にします。日本酒は、アメリカや中国、ヨーロッパへの輸出を増やします。ぶりは、アメリカや中国	また、「日本酒」は去年、0億円だった輸出額を0億円に増やすため、アメリカや中国、ヨーロッパへの輸出を強化するほか、「ぶり」は0億円から0億円にすることを目指して、アメリカや中国向けに加工品の開発などを進めます。	1
今の法律では、歯医者はワクチンの注射ができないからです。歯医者は研修をしてから、市などが決めた会場で注射をします	こうした中、厚生労働省は円滑に接種を進めるため、担い手の確保が難しいと自治体が判断した場合などにかぎって、特例で歯科医師にも、接種を認める方向で検討を始めることになりました。	1
