ライト,0.5037878504567418,0.39587631495310505,-0.3677102664550286
桜の,0.24496736126344973,0.22535159474722805,-0.038400607139881485
お父さん,0.150683797766398,0.1836434833469462,-0.1182103246057423
山田さん,0.14828846242172705,0.29923906812199486,-0.30114006900734297
黒湯,-0.006890679598762264,0.20182704138418234,0.01729134478929863
ノルウェー,0.35164797246694063,0.32872172732559224,-0.08664043773208772
反す,0.40500982640661426,-0.03251746925517901,-0.29661172895444066
核保有国,0.2636410271892562,0.06147088771487183,-0.2688501194717651
事情聴取,0.02931476457312123,0.1653668217252762,-0.22554774143219344
サイン,-0.05933605019201607,-0.13337959652163373,0.08047584097052707
ヶ,-0.004186686718843055,0.3032702566698304,-0.32704975873297654
率直,0.024028402459277582,-0.034694312881386545,-0.1588471232415271
乾く,0.30891189655990964,-0.11949382978843226,0.04753124834080498
上演,-0.027604739806600085,0.013774452499772341,-0.11877068976380023
マレーシア,0.22525078564276216,0.22347097426735693,-0.1946483833883809
槍投げ,0.34971244766776427,-0.014477475012895724,-0.22340459500700366
山梨,0.18266170299146017,0.3063103046141872,-0.27410643693056247
マグニチュード,0.2998878986920775,0.4282369321617377,0.11219546550161534
総統,0.3502257732938629,0.26323713751678013,-0.3168919216175807
済,-0.06050495741247818,-0.13768626254335634,-0.027888583760014938
削る,-0.054510346218186255,-0.10778498815713553,-0.03111925500583753
終息,-0.01510722984636823,-0.22523263656824616,-0.07955466367927291
大切さ,0.040043124769228146,-0.12448935076216616,-0.1762476789135955
悔しい,0.09407799064271727,-0.14354252988827088,-0.014466502285499287
罰,-0.022735896609041354,-0.12644156502213258,0.11478920162415132
上智大学,0.17054258244329512,0.12640281711096976,-0.19300869434347975
茨城,0.20793749809943782,0.15934581492858885,-0.25765066012395454
フェンシング,0.20107530510317123,0.32244812785339083,-0.1912639672676039
早くから,0.14337688232006277,0.2125475761324647,-0.025186716788777003
新型コロナウイルス感染症,0.28125416023972105,-0.09515143230222982,-0.2881883570446483
ずらす,-0.09110326306120123,-0.11768617017060343,-0.02915444485292773
解熱,0.2774813212241688,0.08424806883915496,-0.25419430305513246
シール,0.16778090135700838,-0.07425167236413263,-0.1208230978309285
危険度,0.0026790043903623315,-0.028575801485809606,-0.0456720411064839
福山,0.07970164729139875,0.2562057816219647,-0.4344846445931065
結局,0.04467942242778346,-0.06342317519233276,0.0581965588026797
打てる,0.04268467492111308,-0.14395942579950413,-0.07511709717126233
チェロ,-0.12972487735004967,0.27012771100360694,-0.04270936632052684
ゆうちょ銀行,0.025192990519364324,-0.033043203409770405,-0.02189296299614376
山沿い,0.21811855622150866,0.33383401041542077,0.014569642188623931
集団感染,-0.035343291160548414,-0.0266201173365182,0.20438922441586097
性的,-0.08007183822758447,-0.2644264444062739,0.2887467101612849
全国一斉,-0.06467303577779501,0.0660514576904167,-0.30929085793050043
ベトナム語,0.21853159161750169,0.1929721716241176,-0.27361355536287
公,0.06009774156832992,-0.12234285308945791,-0.0800326399926941
アントワープ,-0.1854351111524808,0.16772037363245193,-0.12623292305267422
カギ,0.06111288502271146,-0.27347395840649946,0.09623755437003696
搭乗手続き,-0.10252471084659098,0.04703587811412062,-0.05211473500654156
貸し切り,0.14270489868544886,-0.06204384646838801,-0.27170220709844856
交える,0.08490949625005587,-0.04273011601130918,-0.30825264377580386
ベース,0.020088622549610146,-0.05712633472675089,-0.23112363790732876
缶,0.13320509048286283,0.118590251325671,-0.05723604838159241
供述,-0.24429573970960253,-0.26798244372580277,0.016876327259374282
語,-0.12372901804286976,0.15221404978639608,-0.08041906113475257
asean,0.16621692134159963,0.23888605920560674,-0.2513834441373667
宝,0.2210278155980721,-0.09427079519466258,-0.32934114182636504
パー,0.042566896948484464,0.47403807851678353,-0.062345116763582564
剛,0.13201682491174507,0.13901718191911822,-0.2764881077985987
感覚,0.08424758434975291,-0.14010021213927132,-0.04469336559458814
編集長,0.21191251672569295,0.25592045512149103,-0.21232968558228033
独立,0.1742143846241586,0.059436151767011294,-0.14829070132340755
中古レコード,0.03369919970991324,0.021763555544534078,0.0879432525626466
練習場,0.059845612577369145,0.09479525572791496,-0.026639576896029832
懲戒免職,0.10471456531747494,0.05651813580603396,-0.10916244091683507
勝てる,-0.058818867170142446,-0.14088834427915176,0.09727105744273967
しのぐ,0.24240651739376065,-0.014485248670709563,-0.09990466470833523
不安定,0.24042327056233467,0.05067466014218536,-0.09734362524052734
両社,0.11390029364351462,-0.002403118225026793,0.020301823992140762
文献,0.1122419560870309,0.13429326156399404,-0.2111883393697485
食料品,0.3136512301224563,0.05838304877460644,-0.06168043864765408
一時停止,-0.025239594762447214,0.06579345207114155,-0.16126202707942092
治す,-0.1814264031876059,-0.133345927119169,0.29648834090481957
電話会談,-0.16630399746240201,0.0801620326019293,-0.08942472854015734
岩手,-0.02243075594581673,0.20590565184888873,-0.21226205018291464
短,0.1277235850301746,0.06708514080907557,0.05813472818323219
居間,0.21507001194410014,0.04485150685103224,0.059243860402081586
代金,0.10124144279781118,0.23053169262538617,-0.1293953047339251
畳,0.11216802157868068,0.23312660841268226,0.023283383426027617
ゆるキャラ,-0.26304894273516605,-0.09664616752663616,0.00031048073705521446
立地,0.24853989222090742,0.0583318919324161,-0.23536810616430556
信号,0.4103224231838457,0.05272038888277982,-0.18508923812997005
府民,0.1928502567854123,0.05738688904356879,-0.2136822909567379
旬,-0.1025786356825576,0.23488640553753962,0.027231196072724808
活性化,0.10979647509312579,-0.058593597199163946,-0.2589808134927335
焦る,-0.21298621533632217,-0.33692531958965927,0.17946803318504395
でる,-0.03197833463677835,-0.10357737319601996,0.12810779320475774
三菱ふそうトラック・バス,-0.0018317025513587834,0.18568308685112117,-0.18888115241583783
一斉に,0.09635934358128538,0.09831434100236103,-0.10041000999442946
紛争,0.03418865987988351,0.263925599448181,-0.004594144126142236
ひとりで,0.02629703324816201,-0.013117951975785806,0.02246089530285008
実行委員,0.048256978799164935,0.16628135211306475,-0.3080676549984597
金色堂,0.2294754251077458,0.17707790904287476,-0.14946921569415364
カヌー,0.06322555623108318,0.4108944910960597,-0.20774396708608245
着物,0.050820590845904214,0.17440706613041998,-0.18205352570454078
アマチュア,-0.025530672457949766,0.36003969853421014,0.042943188183987804
技能実習,-0.07917336359471433,-0.04557130577740875,-0.036141756163251645
前進,-0.045297368419612155,-0.26237176945923896,0.12859995082010753
泉佐野市,-0.15841543422200668,0.1451840718113658,0.08569915568697935
首脳会議,-0.01880512157033973,0.30454098563673476,-0.283561543839669
伝承,0.31045014385172204,0.16148278874095554,-0.16086664228310474
意気込み,-0.1100969181458085,-0.02746427659114324,-0.18896860234082302
生産拠点,0.12456777273988838,0.028529691167973558,-0.08694234298329029
宿泊客,-0.009087584096552243,0.0010086847757603645,-0.031581175144808155
シフト,-0.1404110098670557,-0.23630375803592868,0.20790165765389032
バス会社,0.25071483224935287,0.16286274250639607,-0.2957838119139792
積む,0.19192961754145843,-0.08027177116066914,-0.07300854330828864
金子,-0.007955744566611998,0.2512210014625567,-0.0976003399621501
ますます,0.09527523030816777,-0.0892993885063475,-0.11973066931358671
交差点,0.027363596278052984,0.13254607605716662,0.007951352417051213
火山活動,0.09072607800225575,-0.11064693442904766,0.058607638356581705
uae,0.035937450144714396,0.38050274271966,-0.19524277581454322
沖縄地方,-0.24250528769810178,0.3801949046467181,0.03333716279266418
たびたび,0.0576225619812464,0.05806704523862847,0.06342299677195402
かぎる,-0.005953964440214425,-0.23552953615934102,0.09299806902572784
ロープ,0.18401226393578685,0.053047271438953277,0.039771642507493925
功績,-0.03937557920479934,0.019577632874175077,-0.08169158188295067
アパート,-0.027972805872234104,0.08395775982221473,0.10165322965464296
戻れる,-0.1084723341801847,-0.2708007818503411,0.06025136395314007
曽我,-0.1849133811898349,0.20029497281577158,-0.13933750197956338
調子,-0.16073151878934192,-0.16574570161676042,0.14303151912679474
明治,-0.03489550979352017,0.29467267207952547,-0.06328422017668636
低迷,0.17342702718029143,0.13610411877738127,-0.12530100411328512
d,-0.09391351111807245,0.1538825972215239,-0.19378599018120116
中小企業,0.03055922076484202,-0.04800020563345176,-0.12352747806633929
危惧,-0.03390068994139576,-0.1682249686127775,-0.027186378217798225
スマート,0.05625636916494672,0.1583655832342902,-0.13842146892990206
手向ける,-0.01650868494674656,0.021897055412613987,0.07467997122701092
固い,0.16790585112324127,-0.048686661949584376,-0.037070278258237846
服部,0.03377767965244001,0.16393731709648893,-0.05784083857368524
離職,-0.105799982826974,-0.009604235589155977,0.09686578341688222
会員,0.09054378086005946,0.18329793929078564,0.032370674824310844
献花台,-0.06305634295112367,0.07510177479027048,0.021920295939553393
五輪,-0.20726240279908875,0.029394206433450403,-0.0669041826067794
一面,0.14564871223457904,0.1072376267035569,-0.0882451468858083
類,0.4006008786545314,0.12652400622444307,-0.2677563000683525
制覇,-0.12264522421865691,0.02113995708185163,0.11596781818174803
ロサンゼルス,0.18439684335549067,0.26038372082429345,-0.1512683062191626
全仏オープン,-0.08443543932204087,0.29744236480327646,-0.2343168125486916
買収,-0.014137324766504165,-0.03243108820845617,-0.10404161616982353
放つ,0.2535221731887512,-0.07593065742119484,-0.07459291248846191
献花,-0.1972969065816652,0.22111097530342513,0.0739330498605496
前週,0.09111015414299481,0.7978245279547231,0.08836802514280474
すし,-0.1546400969282301,-0.020136829507088366,0.03409825349263562
をもって,-0.0029551244126569173,-0.013159995435790451,-0.26918714704594254
七,0.3561091392531092,0.30643507666274006,-0.18646630348485976
網,0.11030789495554479,-0.008814844389401012,-0.25683971864372723
閉幕,-0.23037660942017243,0.10511196384280838,-0.07924844049783114
不便,-0.15033506648823083,-0.12006746066320025,0.051805497969530684
プール,0.19057588172826936,0.08434478425569565,0.05479645939707559
参る,-0.00981830543222234,-0.1387162393722952,-0.2022259868232959
濃縮,0.011175010597872183,-0.14586478577958817,-0.11712496729973985
安定的,0.11944705826823822,-0.11975078943861721,-0.00759694290400343
公平,-0.04630298464572121,-0.10545328539962623,-0.016058883027572465
商店街,-0.026345026271013636,0.10444573984814713,-0.08050791713789343
段,0.37551687515097626,0.2873531250850314,-0.14453270333626286
おでん,-0.007780577270214012,0.027598861133934706,-0.07567244953978318
実力,-0.035057955716452975,-0.0836177720859477,-0.07323109173222471
取引,0.13208467971342983,0.11645584042599824,-0.1628718743040942
透明,-0.015352429727683838,0.008683601105032426,-0.08220617426327152
コアラ,-0.05030828149761495,0.2616023720492115,0.21975619246281108
コンサート,0.043038601039196635,0.11925978984504682,-0.26557344126493576
むける,0.09759229235873738,-0.03407142531688481,-0.17437748880636444
minamata,-0.0499624568363468,0.20164723468970436,-0.044829839580713446
簡易,-0.02549460386274641,-0.029950875283968944,-0.048114515840977576
日本企業,-0.004019857371639239,0.017387042080474684,-0.020494194181797248
通える,0.0048891247965612275,-0.06638794982638326,0.107943928764677
全然,-0.13929575501483618,-0.16130413299079177,0.26037207326929424
急務,-0.28093849979167673,-0.2565324496754544,0.07397847965014472
柿,0.10151295644288205,0.0701534493838313,-0.0980365198804441
植える,0.04895947119479066,-0.018724465318581983,0.017221255923588443
dna,0.06880518682816894,-0.050134348500545,-0.010794410769209601
スコットランド,0.11627817265013277,0.27543737318137873,-0.07622659244192698
h,-0.13332074126648058,0.18575805561856137,0.05572738535345174
本州,0.12636076385765482,0.12582153693679718,-0.12409041525566394
つきあう,-0.12925362694488954,-0.19671486060641077,0.08245050222206658
r,-0.15580927809987558,0.07899652574401558,-0.06987578849221573
極力,-0.039546751826468614,-0.021134089889849324,-0.1715130850062275
人気漫画,-0.16923906007086484,0.02447897174228994,-0.11436139606203787
最優秀賞,0.41491051125946093,0.25771679260521324,-0.15915036489456796
ネットワーク,0.2892016939414217,0.2276361258680046,-0.35662210490048374
アセトアミノフェン,0.04103309587445195,-0.0198832016120402,-0.0007345201274372412
行方不明者,-0.07283445716137209,0.27284709644460486,0.03208610107469186
鎮痛剤,0.05575843534695917,0.015366862743628919,-0.13264508257627997
オーストリア,0.17689280195131504,0.35417555624740665,-0.17436934309450666
後世,0.19110822838924257,-0.10980651413712894,-0.16638638695350996
九段,0.06330058361883982,0.27938956127143705,-0.05854443114060423
パトロール,0.02662043455662484,0.06032455816167981,-0.24779740837436703
ストーリー,0.020565461512705968,-0.14394205342281757,-0.02370391901298758
tosrf,-0.012654259240556914,0.08985885561602588,-0.048777033170204154
torug,0.05669729248045148,-0.02398322130267131,-0.043489879154984576
ツル,0.08854237245812671,0.20029129972236043,-0.06138476275049575
医療施設,-0.07275687339702293,0.06304344416021827,-0.06502489309076719
実績,-0.01752161094909214,-0.08609598633618157,0.03063932956696685
日本経済,0.14399810459882748,-0.11252746480228284,-0.11710959082944855
有権者,0.0994348937058796,0.15025989391747244,-0.21647404882226964
医科大学,0.13783403849431558,0.22035407173464977,-0.11314102743735074
緑,0.11542641509767142,0.09520990142046007,-0.08073076276262925
価値観,-0.056379372902518564,-0.02810790962803935,-0.1593021476554633
否決,-0.024960744263713554,0.08503516516758466,-0.17896063759848369
今日,-0.026090673887479446,0.0947171432998853,-0.11265399117021431
食材,0.16589088976350327,0.0021499213387865543,-0.10917169661247765
引く,0.05806261921835359,-0.05059496940558166,-0.13682642892440736
家具,0.10753818162673602,0.009249055521408504,-0.1617432671867059
募る,0.16550038584821605,-0.042194471515279976,-0.07681621844388274
ネパール,0.10209900568524344,0.11612832497841064,0.0697887984965076
トーチ,0.005957287623674394,0.2880824078656883,-0.23848069981056536
ほこり,0.2095632933374814,-0.04801107996755803,0.05035684188396184
器具,0.16497418552998777,0.06371548270297168,-0.07076251171030849
スポンサー,0.12910608077454128,0.3039368479557238,-0.2935486135488221
美浜原発,-0.15436808709951919,0.3422622747899254,-0.05476328608732268
石材店,-0.04092592307436578,0.002061431752767128,-0.017220179609439303
名字,0.14560149630395866,0.028344824934590472,-0.11963768650083974
フロア,0.3759716667165448,0.20583845766081002,-0.11381996567313736
toglf,-0.05823791921100977,-0.047881487706896445,-0.024457002883637228
刺激,0.11339910564628489,-0.1158003653973035,-0.07916025449910209
ユニセフ,-0.0613486005409066,0.17271693754371817,-0.15099207374622006
火力発電所,0.43403157425768163,0.1519521335180242,-0.19432293838502449
外交,0.047594449354516156,-0.1775519808979869,-0.2831395163710857
願い事,-0.02639381662627753,-0.10966421059408356,0.03678896758109233
点火,0.003755273726288977,0.0950130390746161,-0.043062216767065904
東京大学医科学研究所,-0.027323717670893283,-0.002345548342880075,-0.21817544560344826
言論の自由,0.05558019779903748,-0.031156096380092233,-0.19395355103051667
アイスクリーム,0.14033464142349067,-0.0588855551614462,-0.017891286675503697
溝,0.15626221851031974,-0.035167256618097276,-0.04048015268544292
橋渡し,-0.02063161792893214,-0.062066429482361955,-0.35205548783961427
斜面,0.47456261029126706,0.16044599126992803,-0.1171721572996836
疾病対策センター,-0.12564576203447117,0.19581873458152524,-0.23226416209605444
農園,0.10386920392451018,0.17538877267024544,0.030512858471466606
抜ける,-0.006678824190355173,0.001394636372449319,0.26232639644752537
拭く,0.18586047589969343,0.24728014095724776,-0.1384037773707286
産地,0.2633079545153903,0.09825090716076065,-0.23747550914892993
苦しみ,0.03771582445785882,-0.18574970789220258,-0.10119142698970202
ラグビー,0.03625216199604814,0.33032347664556766,-0.25158917684922244
サイズ,-0.0031406876777585304,0.2819690646997306,-0.010258806958499024
遠く,-0.12444390106959452,-0.002534127025245296,0.2647792024799332
商船三井,0.2702924412126082,0.16346991527669721,-0.07760334346241196
店主,0.17907795872202312,0.20985053643967502,-0.15224834277067964
七種競技,0.206384885905344,0.09388474604960975,-0.17532691167931982
会える,-0.09673481220019262,-0.051542905132492586,0.1399991166668971
出没,0.08463730987574865,0.07074663476171397,0.04535602981362686
過去最大,0.08133235447672395,0.3023991578826754,-0.1303455875985667
融資,-0.06312479017611197,-0.09546738445500609,-0.2045427024513792
西野,-0.2017894879072719,0.09630354229423749,-0.032942159818741955
木村花,-0.17057556193628787,0.07320490522290012,-0.06566521869077849
植物,0.04741737368955888,-0.04284936016712295,-0.09908066578575055
大川小学校,-0.08466603160414315,0.04575304082884326,0.06175460253604815
走幅跳,0.0616983490373164,0.1951338352313226,-0.16143194351292506
手軽,0.14484653357300703,0.038538724022573606,0.09298360933920091
キックボード,-0.04670322085653098,0.08418933282013998,-0.11856043558711456
走高跳,-0.12520134015042234,0.24572013456268307,-0.15287082048133355
一人ひとり,0.14616352420766154,-0.0870848579176825,-0.1060138726154708
新車,-0.010885153304798145,0.2159345100651127,-0.15834747694429793
阿る,0.0900812967862697,0.12869063490685675,-0.181622734466568
確率,-0.12813906769446012,0.13373461354437327,0.33328121052766685
二階,0.1523249626881311,0.34961986602920914,-0.34813815423135486
不透明,0.06003140993895386,-0.07472458973282431,0.13154537814892397
多額,0.15440732347678487,0.08768844479789253,-0.05478512915094077
ただす,-0.19930806625130157,-0.11783819773984636,-0.11610375477805035
自粛要請,-0.1285731944968133,-0.19076992355558212,-0.08978231996827404
写す,0.034311356429745365,-0.0390191683330337,-0.2623837189193256
映る,0.08938314477740428,-0.1392285397281003,0.1546204687409689
模様,0.23402530506024183,0.05170775227839128,-0.027759617518072686
梅雨前線,0.018757967814913512,0.014243475579675334,-0.1302154482162439
陛下,0.2727095380643046,0.3879916944656584,-0.45632692002918734
海上保安庁,0.02956817433321126,0.04843565895972891,0.08683274630462176
ミャンマー軍,0.07397118300666157,0.04314003061532873,-0.30743230429415225
貸す,0.102563871102958,0.012570173871062244,-0.07402455161299966
ワシントン,0.18235295864028414,0.21507199208260705,-0.14619901719396733
安全対策,-0.1738391035042533,-0.3163771900505973,-0.20044488769514351
個人的,-0.05078466537289204,-0.0565536766103537,0.0023398865623329916
未知,-0.008896730995669979,0.056389155119305076,-0.1140501659751974
ヤンゴン,0.10315513057716134,0.17332431622965316,-0.10483580499995251
全面,-0.15261584209219634,-0.14045941866128447,-0.08416333620772788
ゲームソフト,-0.11684124985232265,0.3076399575367161,-0.1179176894934458
スラックス,-0.08498041028263291,-0.003385661983796406,-0.07021870947901925
アメリカ政府,-0.01052744660372962,-0.040501606925478585,-0.07038652368091954
jaf,-0.21721747595473678,0.07341527149593927,-0.10786473495488288
人工知能,-0.10329076549985261,0.11723875388845569,-0.12458936922935918
やかん,0.2298917481926881,0.07515259557881672,-0.09940771833550234
こだわる,0.154699533561957,-0.01464138387023689,0.09271088863002251
浅草,0.031334142875229044,0.0571544405773974,-0.0667975187588161
富山,0.1759941729670955,0.2774969992350131,-0.1538213867811553
ごはん,0.09517166631424423,0.05582641161613191,-0.09985842615594229
美術,0.084618541458735,0.14652881816965654,-0.02914279522457244
効果的,-0.052643295446504236,-0.2956448884463179,-0.10895686447854802
羊,0.19763096694449364,0.007225727125130237,-0.06723225779431101
皇位継承,-0.0062664398648163405,0.03343450220018995,-0.1905232941196737
既存,0.30414441548338983,0.01166688396302049,-0.23699862714322717
オークション,-0.024827232599948294,0.010847602328178043,-0.010260533558259304
任務,0.5281847694291717,0.020052191329925282,-0.24270499292478412
積み重ねる,-0.04603561947763874,0.057083122741185065,-0.14155356800959104
北海道大学,-0.08637042614983047,-0.041773733339191335,-0.02116512138018176
自衛隊員,0.1456729632430902,0.1753141246320655,-0.198693491103894
月別,-0.4263568199166328,-0.05257292745343638,0.18221784885039222
ハン,-0.11415182367283097,0.28757404603684134,-0.3201661329694881
群馬,0.3496972933446259,0.42007424075054844,-0.3334068129711168
互い,0.236707742352518,-0.0728598377284316,-0.19890637069291017
癒,0.06597144806940579,-0.15644085460388518,-0.06687780181487024
スーパーコンピューター,-0.03882472141401818,0.00399027172825937,-0.139301387697417
島根県,0.050364097247734885,0.11022335543126724,-0.0018833615888636333
知人,-0.13144349525835977,-0.007493039209246841,0.13779387751885683
定期的,0.02074145315688233,-0.0014808551971022925,-0.14933846586241417
乗り降り,0.17595215719523163,0.1313665655588521,-0.13159514126438115
−,-0.18186859259135432,0.38512904947627963,0.08897086975486433
義足,0.17531417433434052,0.24221297540165057,-0.18919160347582675
富山県,0.13858250789799997,0.3286341273599153,-0.002495661430094339
郊外,0.09745940293235855,0.21647312792598858,-0.08148077313167375
jica,0.12423633482218638,0.0926849043322229,-0.07795622130191399
徳島県,0.15497481689329184,0.27732416404787885,-0.1973548290417851
審判,0.02197591262694979,-0.06626615970168086,-0.2051585004238121
航路,0.19317502346157672,0.06481604980539439,-0.11424295444634838
急きょ,0.06552417965090737,0.16139983437060412,-0.017760021669693444
グランプリ,0.2038677445730062,0.17460544389293223,-0.20728966032021412
音楽家,0.22030793602297943,-0.04293860922050923,-0.03174292671825873
河瀬,-0.1926990443738759,0.20285573187425357,-0.11077958657900379
花見,0.04960595588071102,0.004648223709137331,0.13127628721844664
タオル,0.319433323979441,-0.010948407971131124,-0.20286076688758778
特産,0.18943494322843293,0.06157229501176853,-0.12690698234593023
最終電車,0.06733702809739413,0.15316699337964565,0.11898110232081116
電波,0.27454812795464045,0.08379070294886873,-0.10571128405085646
自主的,0.01753214799421134,-0.1861005254787051,0.18539886786840104
レイ,-0.21902712490944617,0.3929635889263182,-0.31423307058358846
田中,0.18695121511773458,0.17874792212530627,-0.2296145980592238
深さ,-0.2274075228388432,0.23854972724598092,0.22292105330416925
患う,0.25854703347101476,0.06344276310137625,-0.010357477407785304
早める,0.01734132969731661,-0.05391031007476854,0.10896399164838827
大みそか,0.21369299375070583,0.2592146912955272,-0.031856148780749195
殺処分,0.13967745059193903,0.2186523716417025,0.12257104862505401
楽,-0.07206607700272079,-0.12134521167952698,0.05862199458856168
イングランド,0.049609388933684086,0.3613114555620752,0.02052442102834736
片づける,0.09863799551634103,-0.014259099170886238,0.13564708525339184
補給,0.38489909355126806,0.01635690665096789,-0.07800801582589777
連続テレビ小説,0.04715164024098436,0.2886237721551216,-0.07010130735812092
グッズ,0.262999963408027,0.047422011304222966,-0.07500322197402835
聴取,0.08547250572476538,0.027575955120636483,-0.11551613820266554
気持ちよい,0.11386160222012545,0.07346819075918698,-0.047316511512249096
甘い,-0.013972455621469784,-0.05131507158522883,0.13485128533381543
拒む,0.14301774868163555,0.040758053759224123,-0.1819121903720659
航空便,0.029825768106236612,0.006003848462565224,0.13602079352619495
チャイルドライン,-0.0916314473418062,0.07268954998467077,0.04409143871772416
昨シーズン,0.0062864652563741396,0.3257355619943581,-0.10795893091646898
冬のボーナス,-0.16997161857177961,0.2863448196886043,0.13397992453063123
表彰台,0.0165350606368407,-0.00036769825734341287,-0.07787941125221229
証人喚問,-0.011950808353990674,0.1277584229429459,-0.09705774078748583
ホストクラブ,0.11387758961214782,0.06951783912140054,-0.04726103795069091
アメリカンリーグ,0.12605295180646597,0.20888436810023303,-0.19015011078499153
根幹,0.12900255214475173,-0.1546752689182448,-0.19300640122862936
正当,-0.08816820895398458,-0.2045561030202806,-0.03221546692541133
家計,0.033384675127256735,0.10672474554650166,0.10614006394738497
特例,0.04418921759587927,-0.017542124168171944,0.0719358473365006
混ぜる,0.357215853784381,0.14037418208191807,-0.07656023821685874
増殖,0.1432667635670996,0.12456412226767007,-0.277093402710164
招致,0.06835959695754563,-0.05027564169398726,-0.1102918158063966
有色人種,0.10338942847253531,0.235128928524168,0.05168871248742783
巡回,0.043319435900815974,-0.0865860919787592,-0.010966200360905683
通常国会,-0.023942079357231024,0.09646338282493253,-0.15813996600971517
演劇,-0.00025324896063010506,0.10698613886845663,-0.06516563295313761
パーティー,-0.0734120026184119,-0.06061540325706806,-0.049956195890145064
やむをえない,-0.1681487519653099,-0.24249497286620453,-0.057452254265360235
皇居,0.20444162214316378,0.23607670831569683,-0.22552482136133295
プーチン,0.2754749842217977,0.08293889031173261,-0.31143649556108105
シーン,0.18584741771297622,-0.01894552874160256,-0.04299562196785764
北斗の拳,0.11452852110090339,0.11139061360198475,-0.07128814757850457
輸出額,-0.10145537415552051,0.3413284922453932,0.13253894897022175
そもそも,0.060119495023779196,0.12568169880437488,-0.17692919324116188
果物,0.15561771797260582,-0.0013086465500519926,-0.18558306347199818
正社員,-0.17789814855226205,0.12387539385309539,0.08760101346366082
市民団体,-0.0012921079973253655,0.3228879784432821,-0.1040868240361026
若者たち,-0.13042823343778037,-0.20671964400144316,0.0643153865167423
健康保険,-0.035319250590925194,-0.05184498677017425,0.12965366804206205
東京大空襲,0.020227594792025034,0.09407283881050724,0.05628479865603219
打診,-0.09531788598741493,-0.18184589465226392,0.20571429254006807
観測史上,-0.0825564195766231,0.25585839557747586,0.18147893392598685
就く,0.137690397401246,0.09676152464218393,-0.028388132719460786
救う,-0.00781102461877774,-0.36068323611196484,-0.09634366404667695
ヘリウムガス,0.17694434727887434,0.09632003501506112,-0.05157265728473498
復活,0.036108194528117726,0.09055598086532222,-0.016624644515169935
持ち出す,0.08927327469980759,0.010802257365447654,-0.05996488661396938
競う,0.44105907723476506,0.15964210427645134,-0.042771184551710986
最低,-0.021656357709201473,0.2298380611679901,-0.04188058789864239
控え室,0.4096661071917521,0.2940464903670135,-0.21532408037234554
開封,0.4073569638385058,0.11628187014079654,-0.2530598013897514
月探査,0.08875069510562116,-0.03540462605598145,-0.21075812610596814
東側,-0.022854322050792148,0.0813010874737593,-0.07718493149607535
ソン,-0.12054254891887745,0.19810235528663217,-0.07426997275478457
神様,-0.024652932342941778,-0.15512968807258232,-0.002513310184552773
畑岡,0.20086287667577293,0.24708491295953278,-0.06846062022010764
特例措置,-0.08523457299745875,-0.05557024173552736,0.1506145743204699
転職,-0.15459454601859918,0.04522229058794549,0.0066866916530473886
e,0.10551934141003412,0.19738396341606804,-0.08240630507025846
潜在,0.018289170498205422,-0.16153415582303854,0.02670094108061105
it企業,0.41714593115510923,0.1487331335454962,-0.28025786710223866
サード,0.6772294356290017,0.5520550239120027,-0.5114447471263145
賭博,-0.12553972367900962,0.060839696235137665,-0.08684350218762145
実用,-0.24997523025223153,-0.349445758737701,0.12177688118635582
有力,0.1617781728207055,0.07413477876007554,-0.2300178606609076
愛実,-0.034855810509028015,0.4457854176902794,-0.09166788371855804
短時間,0.02536794460991514,0.07624190271871803,0.07633665931150872
コミッショナー特別表彰,0.06931229737781246,0.18958684557507968,-0.07745627095193015
内閣官房,-0.14498132634070615,-0.0156909333295318,-0.1947365830954025
死傷,-0.10713092991839575,-0.1046708708372066,0.017227624888000316
生活保護,0.05387538548576927,-0.058892723706107986,-0.0656928771672265
不織布マスク,0.06687961588718784,-0.07828897102765515,-0.028094135622866504
尊い,0.007504032986381986,0.022142549192327884,-0.23763388452681278
全米女子オープン,-0.05274080173242983,0.14394142984285016,0.036246126064615095
間違える,-0.05265942030898605,-0.0457385213269814,0.0015652897153389394
パブリックビューイング,0.029880478244530655,-0.0073219148296170995,-0.1573098916671683
添える,0.0665160737606638,-0.07459702579592195,-0.04331537105238133
イチロー,-0.03013996114729144,0.3642754536270097,-0.016186237446046078
リモートワーク,-0.07300226811034877,-0.2441635700853691,0.11711830958267368
千原,-0.138167680619208,0.20332173909667484,-0.14282211696729527
一度,-0.08968629678793529,-0.02198179147043157,0.11346833280390649
入札,0.04040857983122112,0.10053016476225604,0.0022361220744052113
緩める,-0.20535056062761514,-0.3164264469961526,0.05633069295960261
歌舞伎町,0.112106373677185,0.16923605971500952,-0.11640143468268917
ピッチング,0.2670653510935621,0.13706379056134474,-0.07134698950380818
操業,0.03422246575632879,0.032179689035524955,-0.02415952252797032
竹,0.3028557735738154,0.2141829703698068,-0.24099506008351104
イラン,-0.008929439595195585,0.221898724633275,-0.05887445347315196
無くなる,-0.22812576706961207,-0.09931813955680008,0.13727288967947307
リュックサック,0.26404179170951286,0.061147036324896785,0.02540171532934755
算数,-0.08410151454086262,0.43006605191430963,0.019938271615969463
実務,0.07526445223489873,-0.11166803399322858,-0.1985456958605461
意図,-0.12209684446791232,-0.15954713587930253,-0.09803843317371008
