立憲,1.086575540265377,0.12712927774333518,-1.7461241399694132
タクシー,1.247362097902414,0.24362278448649036,-0.3684407290425834
在る,1.022465272298929,-0.8869456417089118,-0.887871822374723
平年,0.9347940361182727,0.6863915501543798,0.4194363096595014
特別,1.315561338647621,-0.11719134118740142,-0.2538277876905939
下,1.3253541821399843,-0.25996879033473347,-0.28836359989750093
g,1.128106158168607,1.2043134362486927,-0.5291606745255902
迫る,0.7679152234786745,-0.38220090570652004,0.03476654614551317
尋ねる,0.32631665483044525,-0.4609937036253006,0.42002320018656747
保障,1.068740035794465,-1.0353960035982313,-0.894438769063188
盛り込む,1.0476744107244744,-0.7790623082395358,-0.04042265200179401
党,1.469001653705649,0.28845953608005276,-1.268134152588702
助ける,0.8154456431684869,-0.5006723703777225,0.051788485741685146
備える,1.386745348689524,-0.15289715060098083,-0.32829094598202224
個人,0.890256655785892,-0.048442390453261326,-0.08164821334679731
】,1.15144491165403,1.1107984707497287,-1.2845102297468847
【,1.0256518236585939,0.686052157073823,-0.940668896307265
メンバー,1.2203063698233017,0.5704107924104947,-0.673818850739998
様,1.4012667874545384,-0.5308100795707817,-1.2410056395869784
界,1.6183224220931824,0.12317583920898417,-0.8953882126237814
出発,1.0928806412940113,0.8129915461626186,-0.17711906759841736
先週,0.8527540318438136,0.4153177822126257,0.18971518904813664
あわせる,1.124888322257762,0.7513310741687317,0.05426295264960197
立,1.498991247132367,0.9274683022429469,-0.9885490846889873
姿勢,1.1714974092011288,-0.8700617408813108,-0.16480658657781894
認定,0.884717395887992,0.10785085463263205,-0.00027983752668035104
だり,1.3140256620500255,-0.7279402986233738,-0.13407638517738787
n,0.5827625254293984,0.487086050402949,-0.2771985307707935
改革,1.1872289787777226,-0.4937397267192698,-0.8789516327420217
ランナー,1.2678544134247742,0.6105260622773188,-0.22137499821326923
大きさ,1.1163888379652802,0.32720519391311426,-0.22067907158799435
臨床,0.9170981052356181,0.5855817670859136,0.11889024435433802
水際,0.8372009127241951,-0.7353909934190375,-0.9556574848211237
ビジネス,1.203683583640819,0.44426091464551226,-0.8326957121071689
がん,1.0947562077103048,0.46350159558734266,0.16501650494373027
期間中,1.0936175506301662,0.5142731233487131,-0.5933674661244854
福岡県,1.2577124319040875,0.9943195998684377,-0.20599524478407916
書類,1.1511055642173857,-0.2546769075919297,0.06934090515903019
呼びかけ,0.46163181367314465,-0.49384213677105265,-0.07869260302536032
急速,0.9207112510534091,-0.6201557304846281,0.26804469955219923
特徴,0.9848844989383989,-0.36139508000788556,0.2919922321981701
見直し,1.0886634491085467,-0.6382707673760154,-0.6263361845583587
チェック,0.9964398562231161,-0.6624094027704874,-0.08708088435659044
風速,1.1745942331300363,1.572490998407629,0.3206682646521847
ベトナム人,1.0192975444918897,0.1898516413640956,-0.00029833129804678125
ニュース,0.9890126130100518,-0.11192909734298434,-0.39372846057515337
子,0.9289547275185321,-0.07547796591075427,-0.03540872209418014
講ずる,0.8038731147002088,-1.1871432120439676,-0.6851279462468709
待つ,0.8005104739068958,-0.40434618503831965,0.2066951338385799
気候,1.1467452786790795,-0.3945819572223508,-0.9818107741649483
離れる,1.187023013594773,0.10588285487964731,-0.23031642259641794
要因,0.5271496724223576,-0.5304350771045189,0.3444507408155521
すぎ,1.1215278218256164,1.5821457460031585,-0.4393591088904239
具合,1.0791578751525983,-0.43445333545201986,0.6375211652720753
件数,0.6309592529975016,0.1777142386896909,0.34490388334880456
入国者,1.036605295414913,0.31224835899349807,-0.20897673339468037
学会,1.2886501589265615,0.20640684780421517,-0.6358114788280207
市長,1.6348027991685312,0.5068766906725821,-0.9509407055072399
jr,1.4999459214041349,0.5995645271802131,-0.4876811723625743
世界中,1.124274367617228,-0.24992663729481374,-0.19071553247236595
国籍,1.051425190132385,-0.17033983976627615,-0.07176068413580591
パンダ,0.636532167433586,0.2641067576258954,-0.12439718237512336
食品,1.012075727507367,-0.10179949581505167,-0.5361706434170654
描く,1.2806081793145188,-0.2999991602390029,-0.24076219414122843
理事,1.4072839283984626,0.41853405946880484,-1.04514054504473
笹生,1.6705935389800748,0.43830915530752135,-0.4709778751754521
現時点,0.5944673700273263,-0.34428533566894315,-0.07810137894864894
見送る,0.8921064930107019,-0.3157213456907634,0.30730765444391317
努める,0.9203564015060772,-0.9042045610131633,-0.40652501045138656
クマ,1.4745576697056046,0.4120440757717181,0.053805090702633854
濃度,1.07872188865216,0.26843542207608617,0.05667111944903011
検証,0.6397123919114183,-0.6867728899012167,-0.08830380765485091
手洗い,0.6282348228667312,-0.47330139497258295,-0.8153722543388972
辞退,0.45330537215668604,-0.11463404848975735,0.21222181401324702
審査,1.071810344008441,-0.22013110653013682,-0.7552612758216928
飛行機,1.149451950516179,0.19083906012969917,0.13996092413760206
監督,1.9257853070210826,0.24985764890307852,-1.1704137967446868
精神的,1.1786044364580468,-0.5810665909534313,0.24821685769635687
処分,1.3304583057665622,0.05370360766015078,-0.5123334153570732
どおり,1.156115710173664,0.01713091848643731,-0.2718075613377502
スタート,1.056122939968996,0.36278329048144814,-0.08756799940466455
ネット,1.126278282977943,0.1668425387788182,-0.489913227572344
高める,1.0335745186075465,-0.5227201105503484,-0.4692109978588324
連休,0.8054360486254194,0.8498332384775119,-0.1648422687337052
窓,1.086645029256304,-0.10131908460177905,-0.14469190372873772
勧告,0.8193615312561857,-0.7413489404294823,-0.0817503676146755
活躍,0.7124504978057733,-0.10393186453380002,-0.44744685051014016
閣僚,0.9750460175886817,0.4977151131530964,-0.9437894164117869
千葉,1.5431835184013332,1.50972764961904,-0.7449286939250489
迷惑,0.4891081288259903,-0.4161132092319368,0.17954959361248765
どうし,1.131192958307828,-0.11692199963735837,-0.46746013598711056
成功,0.7054314642436029,-0.4530423197471267,-0.10616655253373904
付近,1.6684793424780422,0.47560689227934544,-0.23359134532392956
料金,1.2644365600621112,-0.12359861284182329,-0.35713330449143216
表現,0.9920667393270113,-0.7376418369030984,0.0970358505503604
通信,1.4267526974554894,0.3681111225310236,-0.8769074575690309
地,2.0343410463839526,0.4506009014172632,-0.7465088206319387
了承,0.5930551375030426,-0.6215217203105724,-0.0810937962883213
すごい,0.8778374113576829,-0.5665655067831133,0.42286776285702754
目的,1.104697417199168,-0.3413938629826376,-0.44174879182447124
独自,0.802629156015076,-0.07371143906731695,-0.46956453073569293
式典,0.7622978716277782,0.7405017504021207,-0.3014102939733385
全く,0.7674203549664853,-0.8575325543380192,0.20646725284922401
カール,0.8092934068153086,0.48981421446813517,-0.44443393083191635
主催,1.324216952360177,0.4619934923369734,-0.8815672640103419
なん,0.5574588362334281,-0.8089218025622206,-0.04734791920147195
取れる,0.6983596533157292,-0.3561678141739674,0.5305403792276187
稼働,1.0130804907198236,-0.009710130805235513,-0.44140969235914657
諮問,0.9888580902478814,0.23272060065180897,-1.4516993356542607
存在,0.7536202269499122,-0.5091774905775304,0.4150884670642018
モデルナ,0.7616052185074832,0.5025917980727319,-0.0803190697738025
博物館,1.0953976195350674,0.26524638626747354,-0.707626070704823
裁判官,1.993403194691683,0.7619113383515705,-0.45982108178809256
語る,0.6316328427988313,-0.4493983839146683,0.14747473980436532
急激,0.9443878731236399,-0.2172283839009968,-0.0015698286452161517
触れる,0.7041443058586817,-0.2267985692221515,-0.36653344012923594
国連,1.3226989218392047,0.3794359573145896,-0.726036896194359
注視,0.7030714224098905,-1.1364467311959168,-0.2848308823152495
ぜひ,0.7811954900219107,-0.7038653684226442,-0.6506486183643572
渡航,0.9721448044937054,-0.09423489668250425,-0.5437614078288179
動く,0.7088140065201681,-0.3620137443923521,0.39146492626025126
解決,0.9213499782679326,-0.862851750175448,-0.4042467606999993
署名,0.6640481387388548,0.02442933869417219,-0.046190322586657194
花,1.2583408603149067,0.4262202096789586,-0.6358657812003107
さらなる,0.822447841340339,-1.01649312582919,-0.46693061710376454
娘,0.6204725709897159,0.42756995201919185,0.14663991851977265
考慮,0.9675112253186766,-0.8025913783654443,-0.148984926507183
かかわる,0.794442600682001,-0.4571967372488929,0.171989370478946
なぜ,0.7703277842464268,-0.06201275981861267,-0.3525181589457067
検出,0.7401281759608629,-0.09490896831248642,0.8253823254728042
見込む,0.7998683433876651,-0.04794092328141923,0.6779238905346668
すぎる,0.9864862603921184,-0.4152112604891329,0.24729440431914457
観光客,1.0436554444989337,-0.1775286350581594,-0.23171514784608996
工事,1.1036940163558264,0.049281068789918295,-0.34759690930195525
つらい,0.670959527439491,-0.3397815801078162,0.47530002083930234
都府県,0.24330026516183348,0.9094940001148228,0.13182145684001045
いじめ,1.0584611440616445,0.049621717315481234,-0.3879776960688687
容器,1.3494308106131463,0.5094983482605814,-0.1701420340400438
東京都内,0.8624157482508482,0.22531766679639165,0.0742115339962024
床,0.5889218926083417,0.2636333054997747,0.546497506912519
図る,0.8064955582360711,-1.2216925827548841,-0.7346726125666586
困る,0.702617897254362,-0.46956013446850775,0.18065308291791418
周囲,0.9736811407323296,-0.08197693328755112,-0.16207889085721233
号機,1.7618427320049306,0.9939067792254014,-0.54541379403455
特定,1.0857704381783295,-0.27745729504827266,-0.08766379063554407
工夫,0.9647092301123567,-0.6619066910732699,-0.12687864505544533
駅,0.9860099860766316,0.22601118732122497,-0.23187338479963496
通う,0.6305415157918705,0.29156168831453455,0.23623157166862552
不要不急,0.8639960271112468,-0.1503778944645232,-0.8119066914563176
観測,0.9402010555743269,0.636192663936595,0.17278016294413825
変動,1.1966413082025857,-0.06558441603053328,-0.9021362816501107
重症,0.5832789968278572,0.2600480840823036,0.38763115901143524
官邸,0.9921448482375218,0.4272212705882715,-0.5965915527327789
拒否,0.8341250253488446,-0.30923807867545294,0.028996850474887544
固める,0.563957060106136,-0.6027395609478494,-0.1737682522678145
村,1.0772888969459482,0.10941689543290754,-0.42362785442436
ゴルフ,0.8741506290791787,0.8552365707879414,-0.8063957281388598
新幹線,1.3537641326888468,0.2801176369849025,-0.476476747803284
学ぶ,1.0300109499978536,-0.39748279856621127,-0.33438537304072
推計,0.37289543106960193,0.375737803084438,0.7853914392945802
一致,0.5428778985207074,-0.3533470844936337,-0.3319923520419395
義務,0.9201085323314643,-0.5254453019142756,-0.062077599209401285
低下,0.7382851293137067,-0.2591879995985551,0.16144869360194491
日本航空,1.419095890390842,0.26824280104121057,-0.570573179661894
神奈川,1.177996313399615,1.7822229307052095,-0.6325416444044155
券,1.1760481871285902,-0.20245453151814163,0.09011544164937026
広がり,0.9277193250819065,-0.5173011142477487,0.03504466783838644
特別措置法,0.6190725555634411,-0.038476293213847414,-0.536042704296738
提案,0.7896391116318174,-0.4066565663478091,-0.4497770136865531
見守る,0.8198634200682438,-0.7444923253735882,-0.28752412844356845
プラス,0.803119215456272,0.6818766977639237,0.46315947532373103
同様,0.8408223291010001,0.14009613360936019,-0.014768212333089312
ファン,1.2508724260996604,0.4998156359821105,-0.2870137978870221
学習,0.8165252627764356,-0.5751226485169493,-0.2545833447629615
たつ,0.6220051250471298,0.2723769295991094,0.34429785352542064
洗う,0.7185496168963356,-0.5819294847881786,-0.07850106365153238
ばかり,0.901342394822468,-0.15117656096725815,-0.3566504844957263
番号,1.0806024802262195,-0.19351314095378247,-0.24664973919372085
完全,0.8652891403878172,-0.5044749038078543,0.017901294561413636
トランプ,1.091215373452633,0.8305470991736297,-0.6692492606036122
友人,0.6375700300636703,-0.24215207698525623,-0.14507206413304996
訪問,0.9950863986872768,0.0515103409572236,-0.27357554960719543
性別,1.2482503181544353,-0.34583386391311455,-0.34582766213243027
さま,1.6211431781280505,0.38108073613952437,-1.006396554806348
決意,0.4637298557438115,-0.8856792118281338,-0.3022298503000125
子育て,1.0152047145759964,-0.12047837959334275,-0.23232808904425123
労働,1.2283793549565531,-0.22089113672798422,-0.9425976299789977
被災地,0.9862270066097274,0.18622669289779428,-0.6191361140981615
シャンシャン,0.7112745989674147,0.5232226346584832,-0.2149917240675847
経済的,0.6628952063994935,-0.42656871026121335,-0.030219331059094613
不,1.2595200540752352,-0.2593101185705565,-0.7346554176079368
どんな,0.750421012814637,-0.5939504010357812,-0.18137404617083
証明,0.8734411386518968,-0.539922093562473,0.1887858974407761
落ち込む,0.5721922452997318,0.14401916157661734,0.48155925829122403
前提,0.7779335455022139,-0.5326688705211434,-0.31533161073793303
違い,0.8047624478366673,-0.5024682155075249,0.2028444848403394
階,0.9413802766777147,1.069572008393056,-0.34553366205342406
確実,0.7093118283552646,-0.4443848636436548,0.06899377465318635
瞬間,1.1076993496538265,0.9897796550072319,0.05185465749252471
扱い,0.761897921763947,-0.1764426951816445,-0.5145742221272173
通知,0.5290339427457532,-0.3784831941185161,-0.052121523917887234
雪,0.915156608690136,0.5755155422144198,0.23918602923832563
インフルエンザ,0.9623961792931959,0.2107092439505302,0.2273805900335362
脱炭素,0.4226323478815774,-0.37165178969715357,-1.0690127168298058
ハローワーク,1.025261173907228,0.24688492504700227,-0.4138098682698836
戦争,0.8282945521810443,0.3897008202905884,-0.31866149282396367
列車,1.061466020831815,0.2797480884237671,-0.9629387322372216
tofbl,1.402780611279701,0.5128699890889415,-0.15200831888090452
道路,1.262536012315468,0.13786761968382974,-0.5530513841417725
今週,1.0368718461655264,0.5919985459390406,-0.2871873173191176
共通,1.1503341160224563,-0.1596239951534024,-0.5053164964994662
有効,0.38760306167741787,-0.6454289805479401,0.01477316942106618
言葉,0.6223997192264193,-0.5957289124291308,-0.14328123033400003
解雇,0.5579510599577235,-0.07089482494212036,0.32125210528772635
宿泊施設,0.970747871472891,0.02007925690193683,-0.34612813813253246
ひぼう,1.10568646693132,0.16332109093993,-0.6290258502434265
受賞,0.8464546638031506,0.36138603660422597,0.035981058061116386
かなり,0.713985161916401,-0.28480661263517315,0.06823367716892269
メス,1.1810217627082082,0.6566828665926606,-0.1081215387357058
携帯電話,1.2094433756333673,0.08916758369298719,-0.5171644988811498
民主,1.2262398504947187,-0.13581550088539912,-1.0181470191622446
反映,0.33835321614764324,-0.5724417159303967,-0.001109573475722776
主義,1.4946347926788663,-0.1458523714903695,-1.2575100843300546
国際オリンピック委員会,0.9602252521316105,0.49829046962418605,-1.2825152504777146
一層,0.9412196416132158,-0.7331878437978049,-0.6212486599231298
産業,1.2974322914769387,0.2606178006345858,-0.8695028606232672
購入,0.9157251879895015,0.1035988472806155,0.15169651712697807
講じる,0.44024638229692725,-0.8916142762722933,-0.574151713218219
徐々,0.7736727566201856,-0.09126677893740918,0.00020467971346728496
加速,0.5836460477647775,-0.7652407747732598,-0.2569011975020697
長期化,0.9408507820342307,-0.38278925688120496,0.046979163805207926
幹部,1.3240973557726146,0.10143087254002364,-0.6095080860453135
承知,0.2529069340733239,-0.7553197169254419,0.4383534028439368
雇用,0.6951967540974415,-0.6143089998498731,-0.6181919210545126
製造,1.0598742876022873,0.33072545689800736,-0.3679789424485529
川,1.2755827747761932,0.19391808273762753,-0.35549664690796695
撮影,0.8356801109081237,-0.2884126663982844,-0.17160040471480437
口,1.0382511493347422,-0.09150287895244956,-0.0641506626052521
不正,0.945822155285306,-0.5088956801702494,0.04925055520548472
数字,0.6091343949752653,-0.2824006931492016,0.03976134516348944
札幌,1.3590413033756825,0.4372771936370409,-0.40773135446823305
周知,0.8304591079525526,-0.8824783273000105,-0.5410104447936643
勉強,0.6774408693668378,-0.34537343826132044,0.0471849771311311
jr東日本,0.8206228024469314,0.32817785103392005,-0.28682241263184843
取り入れる,0.6396734136786771,-0.6256279941383687,0.0036745833923108747
半数,0.5858483954275092,0.47177836565945613,0.9963892566861079
配信,0.594706666559727,0.017244081776079535,-0.23522494752122905
アスリート,0.6074921597526575,-0.22138491189477563,-0.5024105282347447
掃除,1.0726476370760032,-0.48920597580104486,-0.386498676605016
依頼,0.43214205272382483,-0.3387795333909964,0.08184978097277953
タイミング,0.7591784416643217,-0.6930646605151303,-0.4297189603380542
罪,0.8741638831271936,-0.35954273985161134,-0.4362276905197492
ストレス,0.8140338000244777,-0.5987950440540243,0.2909469432657226
掲げる,0.7348362294809317,-0.43059210020010114,-0.11670729971630789
どのような,0.49213231611149655,-0.4876864523647466,-0.4223592269747488
規定,1.164163191845834,-0.27689012481002606,-0.49406468621905186
鉄道,1.2432935504520126,0.2075102268694945,-0.5610838951246994
定員,0.6572062335615766,0.9553186001198531,0.33855818004831256
校,0.7102651716661451,1.094253082050976,0.5831623601695315
陰性,0.5095015164221486,-0.18527499864447888,0.510537496533575
感,0.8846647846775493,-0.516057966153934,-0.13409146474883854
武漢,0.6942305715492122,0.10234262443455498,-0.19069010355387622
させる,0.7688762408729827,-0.37807472937986203,0.1282150008429586
再就職,0.4565037906071187,-0.3002238618620535,-0.11681759238406601
動物園,0.756455523874688,0.5159077112883899,-0.25116153790752865
行事,0.804706767211167,0.102845580511765,-0.28240545242607384
諸島,1.4036119668023899,1.003691016600684,-0.8160747522806725
選手権,1.0852262501674232,0.7584724755651303,-0.49450684158650554
役所,1.0390326804370484,-0.03592104209547208,-0.18911995744394874
展示,0.7310686632701859,0.18988631360300762,0.05789558783971713
もつ,0.7641914643489649,-0.7034506825472914,-0.2533392112413719
個,0.8850851804989874,1.0707456035685075,0.6318360588192371
準決勝,1.1282009684502734,0.5660941697141956,-0.3067535988656774
選択,0.8086577932423802,-0.5106228315765637,-0.31137946376095144
原告,1.079964167344309,0.33475196103447796,-0.44923390377159494
ひどい,0.7231313126309215,-0.19311201627268346,0.703770027422691
終わり,0.5497159046373659,0.15758100568214345,0.31428407516511053
ビール,0.8668387127946781,0.5051541206801096,-0.28093596962575534
違法,0.7436295975886772,-0.1997441126368965,-0.169748975497063
三,0.9998941702369332,0.5315394594437911,-0.8202616891810501
指定,0.8704476893869505,0.20269493021019405,-0.24087339452553735
のぼる,0.3134023427501376,0.48375238378244256,1.0294325407717677
意向,0.5393769926268056,-0.3694092124357486,-0.5026797671053376
分かれる,0.5290186238252053,-0.2101176735129937,0.2059869428467262
ね,0.47160351006592804,-0.7190632038567119,-0.06352259471239276
教える,0.8325095874577935,-0.5670756066652888,-0.013038764262336688
いただける,0.7653617898766849,-0.797133306674416,-0.372103193927847
発熱,0.8532333098523466,0.15938772876674545,0.09365533982432135
集中,0.4764465518982848,-0.08811010722709679,0.000921524345324606
歴史,0.7526268899763933,0.4164072988243936,-0.21153807982182746
飼育,0.9599284063135255,0.2948936351289625,0.13842968115294305
分ける,0.527806837898068,-0.1272482122791488,0.22254578994856888
われわれ,1.13163560268581,-0.412363480246091,-0.35422522125684813
神社,1.8017386678971152,0.038375465853571086,-0.4674025882201291
怖い,0.3682247445653262,-0.47333141522589556,0.3046940896215213
無料,0.9520607205279653,0.06114536138477329,-0.16260559933930754
初詣,0.6375061066094795,0.2019156490881499,-0.16636676018187474
発症,0.3474963275382786,-0.17079436887248506,0.5658998236761728
出産,0.6640513482767467,-0.0548353687898146,0.1020576640143164
穴,1.2347889567211519,0.02145087144087154,-0.22313179042654396
同時,0.6846225908200015,0.11617150902081821,-0.03209768303862277
重ねる,0.9766754133276856,-0.5631651594312186,-0.3680319564011825
返還,0.5092018678280329,0.436428844773573,0.05779743705753054
留学生,0.7843325656107953,0.10684931100537373,-0.05603320651388969
優先,0.3921205361121779,-0.1968281872664008,0.043116506738566145
休校,0.5504817481973662,-0.08025951096002572,-0.0154031660849809
事務局,1.1123880545283475,0.572866839855446,-1.0737855058682992
宮城県,1.0246773734362806,0.7932441887547353,-0.48633763918634076
大人,0.7379151234853737,-0.19095636770708782,0.3437862480682531
一時的,0.7908278385323045,-0.1986116407730809,-0.18261334490401737
セット,0.8040776809660185,0.5145710515571226,-0.48224544109285944
原爆,0.7405780403521367,0.2556399403189387,-0.064632184244514
スーパー,0.8635086867165328,0.3214993602696512,-0.14350737792010132
申し込み,0.6487330144370974,-0.22711016812045118,0.12105372306952496
カプセル,0.8819479948175266,0.7256225887891782,-0.11931370780193766
デザイン,1.1540071694939278,-0.19677457213356697,-0.28813811755049884
前回,0.740229580400181,0.36962424700888785,0.3366089381098109
普及,0.5528701646624814,-0.4286574661467619,-0.2985198610731562
慎重,0.628214228749102,-1.0964651923496778,-0.37348828448774013
相当,0.584025280208813,-0.0733981189914257,0.18285474306191146
北部,1.8141833741176572,1.2850167474254004,-0.77133334700646
市町村,0.5128102012169298,0.6002557299327084,0.09768939366862352
接近,0.6322141806660541,0.5849278476386883,-0.0649747394720799
本格的,0.8123225813258452,-0.2535502988664608,-0.1632337678646961
幹事長,1.1858674850628232,0.6917744865568662,-1.3763037316054756
タイ,0.9897026775979462,0.7510149083569424,-0.24151552571906815
海岸,1.1278340004154048,0.6341807276592847,-0.4969820823499626
日程,1.1972153180430016,-0.0354696142108767,-0.3095288091172358
金,1.216756630257168,0.08020754868162713,-0.7032330730627389
関西,0.8231596119448892,0.567945565646691,-0.15951748465805876
密集,0.41514760977694887,-0.4976941383729128,-0.018810790007428056
掲載,0.6356747428583787,-0.2581457931564914,-0.17032244196516388
推移,0.6088119692347878,-0.041805004866870575,0.32381931448405316
なかなか,0.7677589655538244,-0.2712622200201795,0.03113712756335549
桜,0.8842739573092507,0.12224235595662507,-0.4910882300393862
西日本,0.9597750121078988,0.6588268012522268,-0.3188549006897974
最終的,0.5663331958755818,-0.27059877922713094,-0.13620165312668808
息子,0.5583780679982313,-0.016437128273978186,0.1727840171413338
獲得,0.6068737197811395,0.26760706509710697,-0.41433160535254543
落ち着く,0.45087646742183957,-0.5067985186375729,0.20754233307037956
トリチウム,0.7252692804462472,-0.24540297296614402,-0.449329751739091
復帰,0.9420387979281506,-0.01109778251325499,-0.10948564485081372
身,1.0744295595959454,-0.5037855377524318,-0.34793024480436296
絵本,1.1071886200978394,0.12365038822423839,-0.45231325701353264
あらゆる,1.0000592921666465,-0.640476932439603,-0.4695731328969868
処理,1.0830224338173284,-0.30271775837045445,-0.6511837709381485
飛ぶ,0.9766330674869786,0.01581089078039952,0.18058227388250564
起こる,0.542564706273741,-0.5635101083854576,0.047758777619626845
エネルギー,0.9407948320293725,-0.14082968761526918,-1.0416000563663683
逮捕,0.5814863397299314,-0.1421696894606242,0.1430217994840764
涙,0.5559131375020534,-0.6013804923739265,-0.026987384807249062
オーストラリア,1.1053313291381333,0.7890612810786815,-0.43376321501307397
自衛隊,0.960799028920814,-0.24690526076957545,-0.5596542613403948
苦しい,0.5776764940504645,-0.1316973785051608,0.4248984499964366
ゾウ,1.1360911176055324,-0.29768760605378,0.607978125564018
総額,1.1737436548834168,0.6941288688464495,-0.08886428749399307
トップ,1.0513471918180808,0.472870122080502,-0.35044051652925395
直ちに,0.7804766028303821,-0.4835520016261009,-0.39146085926126417
緊密,0.7393325056253415,-0.7403141216081216,-0.9268496743944583
最大限,0.6649746567691401,-0.7816069120649585,-0.6958795194028919
厚生労働大臣,0.8123632819621904,0.6308358187822126,-1.041142224047064
他,0.8165379506637874,0.24672208155043532,-0.21000500938290131
監視,0.5936253875024311,-0.5890707758372153,-0.37507634977265797
買い物,0.6631655769655268,0.2696461137665643,0.03364122812596244
報道,0.8555148942046416,0.11564100958106598,-0.46724315623890306
滞在,0.4978653927566105,0.47954859857712545,-0.1015307391993886
就職,0.6183765810330576,-0.1836957115794682,-0.032804424659923476
別姓,0.8998966807115746,-0.29861689094783533,-0.3637574922899759
有料化,0.5934574331858818,0.4662837710300242,0.45352899794907026
秘書,0.7339984962735411,0.5048592843873382,-0.6247600528516779
後援会,0.9319542677137898,0.3144367959607642,-0.7604845261408095
審,0.7613849538622504,0.393366187855841,-0.2404398340283067
おしん,0.8241389308178093,0.27623134581333775,-0.3726434744696962
あたり,0.5089581943547475,1.0487428717993146,0.45521145651836364
番目,0.25160250124432226,0.5180118826504033,0.3467486671939423
ブラジル,0.88981599506233,0.5887101297308961,-0.19527768844371696
人出,0.3965687805676791,0.31276966150969165,0.5688226273552929
繁華街,1.0315219796712805,0.6486281707498537,-0.5080603732171204
ひとり親,0.685966981160092,-0.10783257897033005,-0.3034521451305947
兵庫,1.0683158801121952,1.1903483696495754,-0.5094574561659335
予測,0.5861138404379502,-0.390699326428066,0.10935307722844473
街,0.7337274106954954,-0.07562488093580826,-0.20684867228057066
基礎疾患,0.5207797658049931,-0.030981371596432265,0.4147021171622161
発電,1.2534058770489218,0.31244551082370875,-0.6100946723063245
証明書,0.7686632451495846,-0.1798144850570975,-0.10075812183898422
額,0.9170106390952029,0.16736105456309827,-0.029913120733943314
発出,0.6165171433658214,-0.3303995622858675,-0.37658259951872136
検体,0.4776238929072599,0.25312062029252863,0.23188450725768056
巨大,1.3202119286137597,0.43682990207616523,-0.2696373299189835
必要性,0.5565378379302454,-0.7650421637240403,-0.3724247182035119
財政,0.8873700016239339,-0.49967924308323775,-0.41722783533200936
賞,1.145981244390434,0.15477745665440606,-0.5289796950350363
態勢,0.3658627538607048,-0.5002525049613193,-0.18060326403617372
皇嗣,0.8980027593557218,0.45473088482401075,-0.7008456272448755
ウェブサイト,0.8323274455921555,-0.0783515741852683,-0.10691028688729938
土砂,1.1299429844717648,0.408574897380906,-0.3996919012491401
位置,0.8659235453046503,-0.4538320245903194,-0.280741297145419
乗客,1.0097445061896424,0.28505630099367213,-0.06320689015603262
結ぶ,1.054716329334078,0.07077684237008078,-0.4952039583768355
兵庫県,1.187532237576049,0.9169980930399149,-0.3327451241586889
熊本,0.7656448111438706,0.6349204230031258,-0.37629042127141626
全国的,0.6118590783849326,0.2722174286168921,0.04649877874344308
受け取る,0.8332488425758656,0.0007835182924449702,0.0144218325044185
育児,0.7101905187398451,-0.12040073678534535,-0.32122641292643483
強める,0.5728706178507119,-0.5307620549593901,-0.2411594460774706
権利,1.0980492184417878,-0.2673222337461938,-0.33984188243505226
直後,1.0524243632732166,0.09427695113563492,-0.38327736704912707
受診,0.8685009108946837,-0.3307817544370072,-0.1415181539940567
環境省,0.9011401458400103,0.2905735893788761,0.1655071678488877
湿度,0.7704458634856894,-0.07809460135102446,0.13432034660935768
温室,0.7255074245851154,0.37652390763348564,-0.3757226394580822
ゼロ,0.47219145229926696,-0.05395361702235456,0.18404308798443708
暑い,0.49394506862887844,0.1107534547990322,0.33804649622682004
事例,0.681133180136245,-0.5065221605584194,0.32906666466658646
幅,0.667972330994624,0.3453223766133344,0.24607592133265405
侵害,0.6860289600687772,-0.4942842612947547,-0.2442443596673062
一度,0.6839548179094,-0.2921787145709299,0.035220115533189
桃,1.3691295094707758,0.19025710069071866,-0.48432723676338374
見解,0.33393473290682885,-0.5617415298439777,-0.09637448011000402
切り替える,0.8305473749715754,-0.24786730468893706,-0.05967641779201844
小学,0.6078939489252364,1.3832218352719243,-0.11352786960894715
決断,0.520132730492498,-0.3598387582182342,-0.30850368433956
コンビニ,0.9910994861981021,0.2793985294085587,-0.36846278891388207
限定,0.5017525191942007,0.12075022584332051,0.04939527360784194
テスト,0.6982605894924716,-0.06161383377730452,-0.49400227404226066
初,0.7439227720535817,0.5490928403193318,-0.43665285220281835
絶対,0.30232109003007934,-0.48194188809897087,-0.06429519174720977
安定,0.7248307350459513,-0.24252226679877564,-0.4628445639158242
一時,0.9239672636695291,0.2548574721589807,0.0014026814735700406
キャンセル,0.5356948916795135,-0.035640027936259186,0.37573481615357884
シンシン,0.411644309949282,0.4898291101598926,-0.19545943960433204
両院,1.1039048386767902,0.5638860447228896,-1.0317793766925052
顔,1.0671423850113373,-0.11601370347035987,-0.30608824368296766
新宿区,0.42550750054492015,0.5664734225409422,-0.42927329925376223
ツアー,1.0562069749434828,0.5604109934594755,-0.5512589266229676
就任,0.38065538509513525,0.6852626740995852,-0.2939657365248421
分散,0.5728182425002138,-0.6396205319801682,-0.7007047649904432
尊重,0.47023172542282704,-0.8821216666935956,-0.5654939071347647
当然,0.24998802648463692,-0.6001530952644542,0.15932714481263785
配慮,0.5997982983596908,-0.7626290778872292,-0.38297577080477924
